word,phonetic,meaning,category,example,exampleZh
sightseeing （tourist） lift,,观光电梯,旅游观光,,
Century Park,,（浦东） 世纪公园,旅游观光,,
Shanghai Stadium,,上海体育馆,旅游观光,,
Shanghai Grand Theater,,上海大剧院,旅游观光,,
Shanghai Science & Technology Museum,,上海科技馆,旅游观光,,
a base for science education,,科普教育基地,旅游观光,,
a venue for leisure and tourism,,休闲旅游场所,旅游观光,,
exhibition area,,展区,旅游观光,,
Earth’s Crust Exploration,,地壳探秘,旅游观光,,
Wide Spectrum of life,,生物万象,旅游观光,,
Light of Wisdom,,智慧之光,旅游观光,,
AV Paradise,,视听乐园,旅游观光,,
Children’s Technoland,,儿童科技园,旅游观光,,
popular science shopping mall,,科普商场,旅游观光,,
multi-functional hall,,多功能厅,旅游观光,,
Shanghai Hongkou Football Stadium,,虹口足球场,旅游观光,,
Shanghai Botanical Garden,,上海植物园,旅游观光,,
aquarium,,水族馆,旅游观光,,
Songjiang College Town,,松江大学城,旅游观光,,
star-rated hotels in Shanghai,,上海星级酒店,旅游观光,,
Peace Hotel,,和平饭店,旅游观光,,
Holliday Inn,,假日酒店,旅游观光,,
Pudong Shangri-la,,香格里拉,旅游观光,,
Renaissance shanghai Pudong,,上海淳大万丽,旅游观光,,
Portman Ritz-Carlton,,波特曼丽嘉酒店,旅游观光,,
the Grand Hyatt,,金贸凯悦,旅游观光,,
Hilton Shanghai,,希尔顿,旅游观光,,
Four Seasons,,四季大酒店,旅游观光,,
Equatorial Shanghai,,赤道大酒店,旅游观光,,
Regal International East Asia,,富豪,旅游观光,,
Marriott,,万豪,旅游观光,,
Radisson,,雷迪森、瑞迪森,旅游观光,,
Sheraton,,喜来登,旅游观光,,
Ramada,,华美达,旅游观光,,
Inter-Continental,,洲际,旅游观光,,
Sofitel Hyland,,索菲特,旅游观光,,
Westin,,威斯汀,旅游观光,,
St. Regis,,瑞吉,旅游观光,,
tourism ; tourist industry /sector,,旅游业,旅游观光,,
China national tourism administration,,中国国家旅游局,旅游观光,,
tourist functions of the city,,城市旅游功能,旅游观光,,
model city for Environmental Protection,,环保模范城市,旅游观光,,
classic travel route,,经典线路,旅游观光,,
high season,,（旅游） 旺季,旅游观光,,
World Tourism Day,,世界旅游日,旅游观光,,
DIY tour,,自助游,旅游观光,,
souvenirs,,纪念品,旅游观光,,
Tourist guide,,导游,旅游观光,,
Guide interpreter,,导游讲解员,旅游观光,,
Travel agency,,旅行社,旅游观光,,
Group tour,,组团旅行,旅游观光,,
Package tour,,包办旅行,旅游观光,,
Vacation tour,,假日旅游,旅游观光,,
Honeymoon,,蜜月,旅游观光,,
itinerary,,路线,旅游观光,,
the World Heritage Commission,,世界遗产委员会,旅游观光,,
airport departure tax,,机场建设费,旅游观光,,
scenic spots / tourist destinations,,旅游景点,旅游观光,,
tourist Honeypots / tourist attractions,,旅游热点,旅游观光,,
the Mausoleum of Emperor Qinshihuang,,秦始皇陵,旅游观光,,
Terracotta Warriors and horses/Terra-cotta Army,,兵马俑,旅游观光,,
bronze chariots and horses,,青铜战车战马,旅游观光,,
life-size,,与实物一样大小,旅游观光,,
Lintong District,,临潼区,旅游观光,,
Big Wild Goose Pagoda,,大雁塔,旅游观光,,
the Silk Road,,丝绸之路,旅游观光,,
Dunhuang,,敦煌,旅游观光,,
"Mogao Grottoes / Caves, Dunhuang",,敦煌莫高窟,旅游观光,,
Thousand-Buddha Cave,,千佛洞,旅游观光,,
murals / fresco,,壁画,旅游观光,,
Buddhist Sutra,,佛经,旅游观光,,
Tarim Basin,,塔里木盆地,旅游观光,,
Turpan,,土鲁番,旅游观光,,
Huaqing Hot Springs,,华清池,旅游观光,,
Hexi Corridor,,河西走廊,旅游观光,,
city of Kunshan,,昆山市,旅游观光,,
Pamir Mountainous Region,,帕米尔山区,旅游观光,,
Three Gorges,,三峡,旅游观光,,
Crescent Spring,,月牙泉,旅游观光,,
Guilin,,桂林,旅游观光,,
Yangshuo,,阳朔,旅游观光,,
"Slabstone Street, also known as “the Western Street”",,板石街 （又名 “西洋街”）,旅游观光,,
Elephant Trunk Hill,,象鼻山,旅游观光,,
the peak of unique beauty,,独秀峰,旅游观光,,
the seven star crag,,七星岩,旅游观光,,
Piled Silk Hill,,叠彩山,旅游观光,,
Camel Hill,,骆驼山,旅游观光,,
cruise on the Li River,,漓江游,旅游观光,,
three Hill at Dawn,,三山晓色,旅游观光,,
Green Peaks Reflected on Water,,青峰倒影,旅游观光,,
Crescent Hill,,月牙山,旅游观光,,
Cliff of Thousand Buddhas,,千佛岩,旅游观光,,
Lake Dianchi,,滇池,旅游观光,,
Black Dragon Pool,,黑龙潭,旅游观光,,
Pearl River Night Cruise,,珠江夜游,旅游观光,,
Minjiang river,,岷江,旅游观光,,
Safari Park,,野生动物园,旅游观光,,
China Folk Culture Villages,,中国民俗文化村,旅游观光,,
Four famous Buddhist Mountains,,佛教四大名山,旅游观光,,
Wutai Mountain,,五台山,旅游观光,,
Mount Putuo,,普陀山,旅游观光,,
Jiuhua Mountain,,九华山,旅游观光,,
Mount Emei,,峨嵋山,旅游观光,,
China’s five great / sacred mountains,,五岳,旅游观光,,
Wudang Mountain,,武当山,旅游观光,,
Songshan Mountain,,嵩山,旅游观光,,
Shaolin Temple,,少林寺,旅游观光,,
Mount Tai,,泰山,旅游观光,,
Dai Temple,,岱庙,旅游观光,,
Riguan Peak - the Sun Watching Peak,,日光顶,旅游观光,,
Peak of the Heavenly Emperor,,玉皇顶,旅游观光,,
Mount Huangshan; Yellow Mountain,,黄山,旅游观光,,
Guest-Greeting Pine,,迎客松,旅游观光,,
Mid-Hill Temple,,半山寺,旅游观光,,
Cloudy Valley Temple,,云谷寺,旅游观光,,
Bright Summit,,光明顶,旅游观光,,
Heavenly Capital Peak,,天都峰,旅游观光,,
Lotus Peak,,莲花峰,旅游观光,,
strangely-shaped pines,,奇松,旅游观光,,
grotesque rock formations,,怪石,旅游观光,,
seas of clouds,,云海,旅游观光,,
hot springs,,温泉,旅游观光,,
Purple Mountain Observatory,,紫金山天文台,旅游观光,,
The Heavenly Southern Gate,,南天门,旅游观光,,
meridian gate,,午门,旅游观光,,
the Temple of Heaven,,天坛,旅游观光,,
the Forbidden City,,紫禁城,旅游观光,,
the Imperial Place,,故宫,旅游观光,,
the Palace Museum,,故宫博物院,旅游观光,,
Moat,,护城河,旅游观光,,
echo wall,,回音壁,旅游观光,,
Juyongguan pass,,居庸关,旅游观光,,
the longevity hill,,长寿山,旅游观光,,
the nine dragon wall,,九龙壁,旅游观光,,
the yellow dragon cave,,黄龙洞,旅游观光,,
great mosque,,大清真寺,旅游观光,,
Huang Di Mausoleum,,黄帝陵,旅游观光,,
Ming Tombs,,十三陵,旅游观光,,
Dr. SunYat-sen’s Mausoleum,,中山陵,旅游观光,,
Mausoleum of Genghis Khan,,成吉思汗陵,旅游观光,,
Luxun’s former residence,,鲁迅故居,旅游观光,,
Cinder Cave,,（重庆）渣滓洞,旅游观光,,
Red Crag Village,,（重庆）红岩村,旅游观光,,
Pagoda Hill,,（延安） 宝塔山,旅游观光,,
Oriental Venice,,东方威尼斯,旅游观光,,
Suzhou gardens,,苏州园林,旅游观光,,
Lion Grove Garden,,狮子林,旅游观光,,
Joyous Garden,,怡园,旅游观光,,
lingering Garden,,留园,旅游观光,,
Garden of the Master of Nets,,网师园,旅游观光,,
Garden of Couple’s Retreat,,耦园 （谐音偶，佳偶之意）,旅游观光,,
West Lake,,西湖,旅游观光,,
Su Causeway,,苏堤,旅游观光,,
Bai Causeway,,白堤,旅游观光,,
Broken Bridge,,断桥,旅游观光,,
Outer West Lake,,外西湖,旅游观光,,
jiuzhaigou,,九寨沟,旅游观光,,
Potala Palace,,布达拉宫,旅游观光,,
Lake Sun Moon,,日月潭,旅游观光,,
places of scenic beauty and historical interests / scenic spots and,,名胜古迹,旅游观光,,
"fort, fortress",,堡,旅游观光,,
castle,,城堡,旅游观光,,
The Long Corridor,,长廊,旅游观光,,
vault,,拱顶,旅游观光,,
drum-tower,,鼓楼,旅游观光,,
lotus pond,,荷塘,旅游观光,,
Lakeside rocks and rockeries,,湖石假山,旅游观光,,
Bridge of Nine Turnings,,九曲桥,旅游观光,,
tower; mansion,,楼,旅游观光,,
staircase,,梯,旅游观光,,
"pavilions, terraces, and towers; a general reference to the elaborate",,亭台 楼 阁,旅游观光,,
streams,,溪,旅游观光,,
temporary imperial palace,,行宫,旅游观光,,
bell-tower,,钟楼,旅游观光,,
pedestal of the tablet,,碑座,旅游观光,,
murals; fresco,,壁画,旅游观光,,
mountain resort,,避暑山庄,旅游观光,,
summer resort,,避暑胜地,旅游观光,,
Winter resort,,冬季旅游胜地,旅游观光,,
holiday resort,,度假胜地,旅游观光,,
Buddhist resort,,佛教胜地,旅游观光,,
Ski resort,,滑雪胜地,旅游观光,,
iceberg,,冰山,旅游观光,,
volcano,,火山,旅游观光,,
green hill,,青山,旅游观光,,
"site, venue, locale, seat",,场所,旅游观光,,
unearth,,出土；发掘,旅游观光,,
Taoist mountain,,道教名山,旅游观光,,
embankment,,堤防,旅游观光,,
buried legion,,地下军团,旅游观光,,
Sculptures,,雕塑,旅游观光,,
statue,,雕像,旅游观光,,
Summit,,顶点,旅游观光,,
token of love,,定情之物,旅游观光,,
cave; cavern,,洞穴/岩洞,旅游观光,,
antique replica,,仿古制品,旅游观光,,
Replica,,复制品,旅游观光,,
superior workmanship,,高超工艺,旅游观光,,
Lone cypress,,孤柏,旅游观光,,
"antique, antiquity, curio",,古董,旅游观光,,
place of historical interest,,古迹,旅游观光,,
ancient architectural / building complex,,古建筑群,旅游观光,,
ancient tomb,,古墓,旅游观光,,
Age-old pine trees,,古松,旅游观光,,
antique/curio shop,,古玩店,旅游观光,,
national park,,国家公园,旅游观光,,
Sea level,,海平面,旅游观光,,
rank first of the five great mountains in china,,号称五岳之首,旅游观光,,
Descendant,,后裔,旅游观光,,
inscription on bones and tortoiseshells,,甲骨文,旅游观光,,
Architectural style,,建筑风格,旅游观光,,
south of the lower reaches of the Yangtze River,,江南水乡,旅游观光,,
Spectacle,,景象,旅游观光,,
appreciate the charms of natural landscape,,领略自然景观的魅力,旅游观光,,
honeymoon resort,,蜜月度假胜地,旅游观光,,
famous mountain / mountain resort,,名山,旅游观光,,
famous mountains and great rivers,,名山大川,旅游观光,,
Carved out of a cliff,,摩崖石刻,旅游观光,,
"waterfall, fall",,瀑布,旅游观光,,
cascade,,小瀑布,旅游观光,,
plunging waterfall,,飞瀑,旅游观光,,
Qufu,,曲阜,旅游观光,,
winding path,,曲径,旅游观光,,
places of historic figures and cultural heritage,,人文景观,旅游观光,,
Artifact,,人造物品,旅游观光,,
Sunrise,,日出,旅游观光,,
Sunset,,日落,旅游观光,,
water-eroded cave,,溶洞,旅游观光,,
Karst scenery,,溶岩景色，喀斯特地貌,旅游观光,,
Calcified pond,,石灰池,旅游观光,,
limestone cave,,石灰岩洞,旅游观光,,
Stone steles,,石牌,旅游观光,,
Stone bridge,,石桥,旅游观光,,
stalagmite,,石笋,旅游观光,,
Portrait stone,,石像,旅游观光,,
eighth wonder of the world,,世界第八大奇迹,旅游观光,,
seven wonders of the world,,世界七大奇迹,旅游观光,,
World Heritage Sites （WHS）,,世界文化遗产保护地,旅游观光,,
Window of the World,,世界之窗,旅游观光,,
calligraphic relics,,书法真迹,旅游观光,,
Private garden,,私家园林,旅游观光,,
Four wonders,,四大奇观,旅游观光,,
Miniature,,缩影,旅游观光,,
The most spectacular cave unparalleled elsewhere in the world,,天下第一洞,旅游观光,,
The finest spring under heaven,,天下第一泉,旅游观光,,
Wudang martial arts,,武当功夫,旅游观光,,
perilous peaks,,险峰,旅游观光,,
Shangri-la （ earthly paradise or utopia -- generally secluded and,,香 格 里 拉,旅游观光,,
inlay,,镶嵌,旅游观光,,
Renovate,,修复,旅游观光,,
snow-topped peaks,,雪峰,旅游观光,,
Snow-capped mountain,,雪山,旅游观光,,
Glazed tile,,釉面砖,旅游观光,,
imperial garden,,御花园,旅游观光,,
Garden architecture,,园林建筑,旅游观光,,
virgin forest,,原始森林,旅游观光,,
algae,,藻类,旅游观光,,
botanical garden,,植物园,旅游观光,,
theme park,,主题公园,旅游观光,,
natural attraction; natural landscape / scenery,,自然景观,旅游观光,,
building complex,,综合建筑,旅游观光,,
Sitting Buddha,,坐佛,旅游观光,,
history and human culture,,历史人文,旅游观光,,
The Spring and Autumn Period,,春秋时期；春秋时代,旅游观光,,
Tubo Kingdom,,吐蕃王国,旅游观光,,
dynasty,,王朝；朝代,旅游观光,,
Paleolithic times,,旧石器时代,旅游观光,,
the NeolithicAge; New StoneAge',,新石器时代,旅游观光,,
Mayan civilization,,玛雅文化,旅游观光,,
matriarchal clan society,,母系氏族社会,旅游观光,,
Qing emperors,,清朝帝王,旅游观光,,
Tang Princess Wencheng,,文成公主,旅游观光,,
great thinker and educator,,大思想家和教育家,旅游观光,,
Empress Dowager CiXi,,慈禧太后,旅游观光,,
offer sacrifices,,祭祀,旅游观光,,
monarch,,君主,旅游观光,,
Imperial concubine,,皇妃,旅游观光,,
Prime minister,,丞相,旅游观光,,
Court eunuch,,太监,旅游观光,,
Ancient costume,,古装,旅游观光,,
various dynasty,,历代,旅游观光,,
ethnic minority,,少数民族,旅游观光,,
Mongolian,,蒙古族,旅游观光,,
Tibetan,,藏族,旅游观光,,
Uygur,,维吾尔族,旅游观光,,
Naxi minority,,纳西族,旅游观光,,
Aba TibetanAutonomous Prefecture,,阿坝藏族自治州,旅游观光,,
Ancient utensils,,古代器具,旅游观光,,
archaeologist,,考古学家,旅游观光,,
The Guinness Book of World Records,,吉尼斯世界纪录,旅游观光,,
AD （Anno Domini）,,公元,旅游观光,,
BC （Before Christ）,,公元前,旅游观光,,
Birthplace,,诞生地,旅游观光,,
historical relics,,历史文物,旅游观光,,
historical site,,历史遗迹,旅游观光,,
Bronze ware,,青铜器,旅游观光,,
western countries,,西域,旅游观光,,
classic descriptions,,经典描绘语句,旅游观光,,
tourists from all parts of the world,,八方来客,旅游观光,,
well-preserved,,保存完好,旅游观光,,
sparkling lake,,波光粼粼的湖,旅游观光,,
green pines and cypresses,,苍松翠柏,旅游观光,,
range upon range of mountains / the hills rise around…,,层峦叠嶂,旅游观光,,
a blaze of bright colors/ colorful,,姹紫嫣红,旅游观光,,
steep mountains,,崇山峻岭,旅游观光,,
each turn of the boat affords a different scenery / view,,船移景换,旅游观光,,
purity,,纯洁,旅游观光,,
carved beams and painted pillars,,雕梁画栋,旅游观光,,
scenery of exceptional charm,,洞天福地,旅游观光,,
precipitous,,陡峭的；雄伟险峻,旅游观光,,
overcast,,阴云蔽日,旅游观光,,
whirlpools and rapids,,飞流急湍,旅游观光,,
the paths running sinuously amid the peaks,,峰回路转,旅游观光,,
exquisite workmanship / superior craftsmanship,,高超工艺 / 工艺精湛,旅游观光,,
of antique beauty,,古香古色,旅游观光,,
Majestic,,宏伟的,旅游观光,,
towering magnificence,,宏伟挺拔,旅游观光,,
landscape of lakes and hills,,湖光山色,旅游观光,,
gorgeous,,华丽的,旅游观光,,
propitious,,吉利的,旅游观光,,
look as far as the eye can see,,极目远眺,旅游观光,,
splendid and magnificent,,金碧辉煌,旅游观光,,
hold a panoramic view,,尽收眼底,旅游观光,,
be） marveled; marvel at…,,惊叹不已 （,旅游观光,,
raging waves pound on the banks,,惊涛拍岸,旅游观光,,
picturesque views,,景色如画,旅游观光,,
too delighted to be homesick,,乐不思蜀,旅游观光,,
a superb collection of beautiful things; an eyeful of goodies,,琳琅满目,旅游观光,,
row upon row of; packed with,,鳞次栉比,旅游观光,,
exquisitely carved/ made/ wrought,,玲珑剔透,旅游观光,,
linger on; too delighted to leave,,流连忘返,旅游观光,,
green hills and clear waters,,绿水青山,旅游观光,,
enchanting / bewitching / fascinating,,迷人,旅游观光,,
picturesque peaks and rocks,,奇峰异石,旅游观光,,
exotic flowers and herbs,,奇花异草,旅游观光,,
rare treasure,,奇珍异宝,旅游观光,,
well-designed,,巧妙设计,旅游观光,,
green hills roll on endlessly,,青山不断,旅游观光,,
limpid,,清澈见底,旅游观光,,
tortuous,,曲折,旅游观光,,
surrounded by mountains / hills,,群山环抱,旅游观光,,
the glory of the sunrise （sunset）,,日出（日落）的壮丽景色,旅游观光,,
picturesque,,如画,旅游观光,,
poetic,,如诗,旅游观光,,
range upon range of green hills,,山峦迭翠,旅游观光,,
scenery with mountains and rivers; landscape,,山水风光,旅游观光,,
"glittering，sparkling, winkling",,闪闪发光,旅游观光,,
delightful,,赏心悦目,旅游观光,,
lit.） theArabian nights,,天方夜谭 （,旅游观光,,
exotic,,（褒义）,旅游观光,,
a sheer fallacy,,（贬义）,旅游观光,,
wonder; marvelous spectacle,,天下奇观,旅游观光,,
winding river,,蜿蜒流淌的河水,旅游观光,,
winding/ zigzagging,,蜿蜒曲折,旅游观光,,
a variety of colors; a riot of colors,,万紫千红,旅游观光,,
towering,,巍然屹立,旅游观光,,
splendid/ spectacular,,蔚为壮观,旅游观光,,
known far and wide; well-known; famous; world-renowned,,闻名遐迩,旅游观光,,
boundless,,无边无际,旅游观光,,
overpowering,,无可抗拒的,旅游观光,,
crowded/ hustle and bustle,,熙熙攘攘,旅游观光,,
chivalrous,,侠义心肠,旅游观光,,
wonderland,,仙境,旅游观光,,
flowers in blossom,,鲜花盛开,旅游观光,,
